movie_id,rating,rated_at,user_id,id
111,81,2023-06-26 03:22:07.684396+00,691073845309866125,385
112,70,2023-06-26 03:22:07.684396+00,691073845309866125,386
113,77,2023-06-26 03:22:07.684396+00,691073845309866125,387
114,36,2023-06-26 03:22:07.684396+00,691073845309866125,388
115,79,2023-06-26 03:22:07.684396+00,691073845309866125,389
116,98,2023-06-26 03:22:07.684396+00,691073845309866125,390
117,90,2023-06-26 03:22:07.684396+00,691073845309866125,391
118,87,2023-06-26 03:22:07.684396+00,691073845309866125,392
119,44,2023-06-26 03:22:07.684396+00,691073845309866125,393
120,65,2023-06-26 03:22:07.684396+00,691073845309866125,394
122,46,2023-06-26 03:22:07.684396+00,691073845309866125,395
123,35,2023-06-26 03:22:07.684396+00,691073845309866125,396
124,82,2023-06-26 03:22:07.684396+00,691073845309866125,397
125,70,2023-06-26 03:22:07.684396+00,691073845309866125,398
126,80,2023-06-26 03:22:07.684396+00,691073845309866125,399
127,77,2023-06-26 03:22:07.684396+00,691073845309866125,400
128,12,2023-06-26 03:22:07.684396+00,691073845309866125,401
129,75,2023-06-26 03:22:07.684396+00,691073845309866125,402
130,22,2023-06-26 03:22:07.684396+00,691073845309866125,403
131,50,2023-06-26 03:22:07.684396+00,691073845309866125,404
132,93,2023-06-26 03:22:07.684396+00,691073845309866125,405
133,55,2023-06-26 03:22:07.684396+00,691073845309866125,406
134,80,2023-06-26 03:22:07.684396+00,691073845309866125,407
135,45,2023-06-26 03:22:07.684396+00,691073845309866125,408
137,20,2023-06-26 03:22:07.684396+00,691073845309866125,409
138,37,2023-06-26 03:22:07.684396+00,691073845309866125,410
139,68,2023-06-26 03:22:07.684396+00,691073845309866125,411
140,93,2023-06-26 03:22:07.684396+00,691073845309866125,412
142,93,2023-06-26 03:22:07.684396+00,691073845309866125,413
143,89,2023-06-26 03:22:07.684396+00,691073845309866125,414
144,84,2023-06-26 03:22:07.684396+00,691073845309866125,415
146,81,2023-06-26 03:22:07.684396+00,691073845309866125,416
148,49,2023-06-26 03:22:07.684396+00,691073845309866125,417
149,48,2023-06-26 03:22:07.684396+00,691073845309866125,418
150,94,2023-06-26 03:22:07.684396+00,691073845309866125,419
151,68,2023-06-26 03:22:07.684396+00,691073845309866125,420
152,79,2023-06-26 03:22:07.684396+00,691073845309866125,421
155,88,2023-06-26 03:22:07.684396+00,691073845309866125,422
8,83,2023-06-26 03:22:07.684396+00,187415613436723200,423
10,45,2023-06-26 03:22:07.684396+00,187415613436723200,424
14,89,2023-06-26 03:22:07.684396+00,187415613436723200,425
15,94,2023-06-26 03:22:07.684396+00,187415613436723200,426
16,78,2023-06-26 03:22:07.684396+00,187415613436723200,427
19,55,2023-06-26 03:22:07.684396+00,187415613436723200,428
22,61,2023-06-26 03:22:07.684396+00,187415613436723200,429
23,77,2023-06-26 03:22:07.684396+00,187415613436723200,430
27,95,2023-06-26 03:22:07.684396+00,187415613436723200,431
34,69,2023-06-26 03:22:07.684396+00,187415613436723200,432
38,86,2023-06-26 03:22:07.684396+00,187415613436723200,433
39,58,2023-06-26 03:22:07.684396+00,187415613436723200,434
40,78,2023-06-26 03:22:07.684396+00,187415613436723200,435
41,65,2023-06-26 03:22:07.684396+00,187415613436723200,436
43,78,2023-06-26 03:22:07.684396+00,187415613436723200,437
44,83,2023-06-26 03:22:07.684396+00,187415613436723200,438
45,91,2023-06-26 03:22:07.684396+00,187415613436723200,439
49,73,2023-06-26 03:22:07.684396+00,187415613436723200,440
50,64,2023-06-26 03:22:07.684396+00,187415613436723200,441
52,77,2023-06-26 03:22:07.684396+00,187415613436723200,442
55,45,2023-06-26 03:22:07.684396+00,187415613436723200,443
57,58,2023-06-26 03:22:07.684396+00,187415613436723200,444
59,76,2023-06-26 03:22:07.684396+00,187415613436723200,445
62,96,2023-06-26 03:22:07.684396+00,187415613436723200,446
63,97,2023-06-26 03:22:07.684396+00,187415613436723200,447
64,83,2023-06-26 03:22:07.684396+00,187415613436723200,448
65,20,2023-06-26 03:22:07.684396+00,187415613436723200,449
66,63,2023-06-26 03:22:07.684396+00,187415613436723200,450
68,35,2023-06-26 03:22:07.684396+00,187415613436723200,451
69,80,2023-06-26 03:22:07.684396+00,187415613436723200,452
72,40,2023-06-26 03:22:07.684396+00,187415613436723200,453
73,30,2023-06-26 03:22:07.684396+00,187415613436723200,454
74,92,2023-06-26 03:22:07.684396+00,187415613436723200,455
75,72,2023-06-26 03:22:07.684396+00,187415613436723200,456
76,28,2023-06-26 03:22:07.684396+00,187415613436723200,457
81,77,2023-06-26 03:22:07.684396+00,187415613436723200,458
84,88,2023-06-26 03:22:07.684396+00,187415613436723200,459
85,32,2023-06-26 03:22:07.684396+00,187415613436723200,460
86,21,2023-06-26 03:22:07.684396+00,187415613436723200,461
88,79,2023-06-26 03:22:07.684396+00,187415613436723200,462
89,76,2023-06-26 03:22:07.684396+00,187415613436723200,463
93,23,2023-06-26 03:22:07.684396+00,187415613436723200,464
94,13,2023-06-26 03:22:07.684396+00,187415613436723200,465
95,88,2023-06-26 03:22:07.684396+00,187415613436723200,466
96,91,2023-06-26 03:22:07.684396+00,187415613436723200,467
97,44,2023-06-26 03:22:07.684396+00,187415613436723200,468
100,99,2023-06-26 03:22:07.684396+00,187415613436723200,469
101,82,2023-06-26 03:22:07.684396+00,187415613436723200,470
103,67,2023-06-26 03:22:07.684396+00,187415613436723200,471
107,78,2023-06-26 03:22:07.684396+00,187415613436723200,472
110,86,2023-06-26 03:22:07.684396+00,187415613436723200,473
113,64,2023-06-26 03:22:07.684396+00,187415613436723200,474
117,100,2023-06-26 03:22:07.684396+00,187415613436723200,475
119,65,2023-06-26 03:22:07.684396+00,187415613436723200,476
121,97,2023-06-26 03:22:07.684396+00,187415613436723200,477
124,92,2023-06-26 03:22:07.684396+00,187415613436723200,478
128,0,2023-06-26 03:22:07.684396+00,187415613436723200,479
130,18,2023-06-26 03:22:07.684396+00,187415613436723200,480
133,32,2023-06-26 03:22:07.684396+00,187415613436723200,481
138,88,2023-06-26 03:22:07.684396+00,187415613436723200,482
139,18,2023-06-26 03:22:07.684396+00,187415613436723200,483
141,8,2023-06-26 03:22:07.684396+00,187415613436723200,484
142,79,2023-06-26 03:22:07.684396+00,187415613436723200,485
143,65,2023-06-26 03:22:07.684396+00,187415613436723200,486
154,72,2023-06-26 03:22:07.684396+00,187415613436723200,487
8,63,2023-06-26 03:22:07.684396+00,446101817810747403,610
9,69,2023-06-26 03:22:07.684396+00,446101817810747403,611
12,79,2023-06-26 03:22:07.684396+00,446101817810747403,612
19,60,2023-06-26 03:22:07.684396+00,446101817810747403,613
21,76,2023-06-26 03:22:07.684396+00,446101817810747403,614
22,80,2023-06-26 03:22:07.684396+00,446101817810747403,615
23,83,2023-06-26 03:22:07.684396+00,446101817810747403,616
24,69,2023-06-26 03:22:07.684396+00,446101817810747403,617
25,71,2023-06-26 03:22:07.684396+00,446101817810747403,618
26,71,2023-06-26 03:22:07.684396+00,446101817810747403,619
27,75,2023-06-26 03:22:07.684396+00,446101817810747403,620
28,78,2023-06-26 03:22:07.684396+00,446101817810747403,621
29,89,2023-06-26 03:22:07.684396+00,446101817810747403,622
30,75,2023-06-26 03:22:07.684396+00,446101817810747403,623
31,87,2023-06-26 03:22:07.684396+00,446101817810747403,624
33,75,2023-06-26 03:22:07.684396+00,446101817810747403,625
34,3,2023-06-26 03:22:07.684396+00,446101817810747403,626
35,74,2023-06-26 03:22:07.684396+00,446101817810747403,627
36,54,2023-06-26 03:22:07.684396+00,446101817810747403,628
37,79,2023-06-26 03:22:07.684396+00,446101817810747403,629
38,84,2023-06-26 03:22:07.684396+00,446101817810747403,630
42,80,2023-06-26 03:22:07.684396+00,446101817810747403,631
43,93,2023-06-26 03:22:07.684396+00,446101817810747403,632
44,65,2023-06-26 03:22:07.684396+00,446101817810747403,633
46,69,2023-06-26 03:22:07.684396+00,446101817810747403,634
47,71,2023-06-26 03:22:07.684396+00,446101817810747403,635
48,67,2023-06-26 03:22:07.684396+00,446101817810747403,636
51,35,2023-06-26 03:22:07.684396+00,446101817810747403,637
52,71,2023-06-26 03:22:07.684396+00,446101817810747403,638
53,75,2023-06-26 03:22:07.684396+00,446101817810747403,639
56,49,2023-06-26 03:22:07.684396+00,446101817810747403,640
60,72,2023-06-26 03:22:07.684396+00,446101817810747403,641
61,63,2023-06-26 03:22:07.684396+00,446101817810747403,642
62,56,2023-06-26 03:22:07.684396+00,446101817810747403,643
63,90,2023-06-26 03:22:07.684396+00,446101817810747403,644
67,86,2023-06-26 03:22:07.684396+00,446101817810747403,645
68,60,2023-06-26 03:22:07.684396+00,446101817810747403,646
69,73,2023-06-26 03:22:07.684396+00,446101817810747403,647
70,59,2023-06-26 03:22:07.684396+00,446101817810747403,648
71,72,2023-06-26 03:22:07.684396+00,446101817810747403,649
72,85,2023-06-26 03:22:07.684396+00,446101817810747403,650
78,92,2023-06-26 03:22:07.684396+00,446101817810747403,651
79,68,2023-06-26 03:22:07.684396+00,446101817810747403,652
82,84,2023-06-26 03:22:07.684396+00,446101817810747403,653
83,77,2023-06-26 03:22:07.684396+00,446101817810747403,654
85,66,2023-06-26 03:22:07.684396+00,446101817810747403,655
87,81,2023-06-26 03:22:07.684396+00,446101817810747403,656
90,72,2023-06-26 03:22:07.684396+00,446101817810747403,657
93,45,2023-06-26 03:22:07.684396+00,446101817810747403,658
94,65,2023-06-26 03:22:07.684396+00,446101817810747403,659
97,92,2023-06-26 03:22:07.684396+00,446101817810747403,660
98,15,2023-06-26 03:22:07.684396+00,446101817810747403,661
99,67,2023-06-26 03:22:07.684396+00,446101817810747403,662
100,68,2023-06-26 03:22:07.684396+00,446101817810747403,663
102,69,2023-06-26 03:22:07.684396+00,446101817810747403,664
104,86,2023-06-26 03:22:07.684396+00,446101817810747403,665
105,88,2023-06-26 03:22:07.684396+00,446101817810747403,666
106,84,2023-06-26 03:22:07.684396+00,446101817810747403,667
109,65,2023-06-26 03:22:07.684396+00,446101817810747403,668
110,53,2023-06-26 03:22:07.684396+00,446101817810747403,669
111,76,2023-06-26 03:22:07.684396+00,446101817810747403,670
112,72,2023-06-26 03:22:07.684396+00,446101817810747403,671
113,67,2023-06-26 03:22:07.684396+00,446101817810747403,672
114,66,2023-06-26 03:22:07.684396+00,446101817810747403,673
115,83,2023-06-26 03:22:07.684396+00,446101817810747403,674
116,94,2023-06-26 03:22:07.684396+00,446101817810747403,675
118,78,2023-06-26 03:22:07.684396+00,446101817810747403,676
120,69,2023-06-26 03:22:07.684396+00,446101817810747403,677
123,36,2023-06-26 03:22:07.684396+00,446101817810747403,678
125,57,2023-06-26 03:22:07.684396+00,446101817810747403,679
127,68,2023-06-26 03:22:07.684396+00,446101817810747403,680
128,20,2023-06-26 03:22:07.684396+00,446101817810747403,681
129,75,2023-06-26 03:22:07.684396+00,446101817810747403,682
131,66,2023-06-26 03:22:07.684396+00,446101817810747403,683
132,85,2023-06-26 03:22:07.684396+00,446101817810747403,684
135,72,2023-06-26 03:22:07.684396+00,446101817810747403,685
136,83,2023-06-26 03:22:07.684396+00,446101817810747403,686
137,65,2023-06-26 03:22:07.684396+00,446101817810747403,687
140,91,2023-06-26 03:22:07.684396+00,446101817810747403,688
145,78,2023-06-26 03:22:07.684396+00,446101817810747403,689
147,79,2023-06-26 03:22:07.684396+00,446101817810747403,690
148,57,2023-06-26 03:22:07.684396+00,446101817810747403,691
150,85,2023-06-26 03:22:07.684396+00,446101817810747403,692
153,79,2023-06-26 03:22:07.684396+00,446101817810747403,693
154,61,2023-06-26 03:22:07.684396+00,446101817810747403,694
10,77,2023-06-26 03:22:07.684396+00,201912877353795584,696
11,84,2023-06-26 03:22:07.684396+00,201912877353795584,697
12,67,2023-06-26 03:22:07.684396+00,201912877353795584,698
14,95,2023-06-26 03:22:07.684396+00,201912877353795584,699
15,97,2023-06-26 03:22:07.684396+00,201912877353795584,700
16,47,2023-06-26 03:22:07.684396+00,201912877353795584,701
18,78,2023-06-26 03:22:07.684396+00,201912877353795584,702
20,89,2023-06-26 03:22:07.684396+00,201912877353795584,703
21,91,2023-06-26 03:22:07.684396+00,201912877353795584,704
23,93,2023-06-26 03:22:07.684396+00,201912877353795584,705
25,85,2023-06-26 03:22:07.684396+00,201912877353795584,706
26,75,2023-06-26 03:22:07.684396+00,201912877353795584,707
27,85,2023-06-26 03:22:07.684396+00,201912877353795584,708
28,60,2023-06-26 03:22:07.684396+00,201912877353795584,709
30,86,2023-06-26 03:22:07.684396+00,201912877353795584,710
31,92,2023-06-26 03:22:07.684396+00,201912877353795584,711
33,83,2023-06-26 03:22:07.684396+00,201912877353795584,712
37,93,2023-06-26 03:22:07.684396+00,201912877353795584,713
38,95,2023-06-26 03:22:07.684396+00,201912877353795584,714
39,67,2023-06-26 03:22:07.684396+00,201912877353795584,715
40,97,2023-06-26 03:22:07.684396+00,201912877353795584,716
41,55,2023-06-26 03:22:07.684396+00,201912877353795584,717
43,81,2023-06-26 03:22:07.684396+00,201912877353795584,718
44,43,2023-06-26 03:22:07.684396+00,201912877353795584,719
45,75,2023-06-26 03:22:07.684396+00,201912877353795584,720
46,88,2023-06-26 03:22:07.684396+00,201912877353795584,721
49,72,2023-06-26 03:22:07.684396+00,201912877353795584,722
50,95,2023-06-26 03:22:07.684396+00,201912877353795584,723
51,99,2023-06-26 03:22:07.684396+00,201912877353795584,724
52,60,2023-06-26 03:22:07.684396+00,201912877353795584,725
53,77,2023-06-26 03:22:07.684396+00,201912877353795584,726
54,99,2023-06-26 03:22:07.684396+00,201912877353795584,727
56,35,2023-06-26 03:22:07.684396+00,201912877353795584,728
57,85,2023-06-26 03:22:07.684396+00,201912877353795584,729
58,89,2023-06-26 03:22:07.684396+00,201912877353795584,730
60,35,2023-06-26 03:22:07.684396+00,201912877353795584,731
63,100,2023-06-26 03:22:07.684396+00,201912877353795584,732
64,92,2023-06-26 03:22:07.684396+00,201912877353795584,733
65,67,2023-06-26 03:22:07.684396+00,201912877353795584,734
66,72,2023-06-26 03:22:07.684396+00,201912877353795584,735
67,95,2023-06-26 03:22:07.684396+00,201912877353795584,736
68,89,2023-06-26 03:22:07.684396+00,201912877353795584,737
69,85,2023-06-26 03:22:07.684396+00,201912877353795584,738
70,86,2023-06-26 03:22:07.684396+00,201912877353795584,739
73,79,2023-06-26 03:22:07.684396+00,201912877353795584,740
74,25,2023-06-26 03:22:07.684396+00,201912877353795584,741
75,86,2023-06-26 03:22:07.684396+00,201912877353795584,742
76,82,2023-06-26 03:22:07.684396+00,201912877353795584,743
77,71,2023-06-26 03:22:07.684396+00,201912877353795584,744
79,75,2023-06-26 03:22:07.684396+00,201912877353795584,745
81,85,2023-06-26 03:22:07.684396+00,201912877353795584,746
82,87,2023-06-26 03:22:07.684396+00,201912877353795584,747
83,72,2023-06-26 03:22:07.684396+00,201912877353795584,748
84,85,2023-06-26 03:22:07.684396+00,201912877353795584,749
85,34,2023-06-26 03:22:07.684396+00,201912877353795584,750
86,87,2023-06-26 03:22:07.684396+00,201912877353795584,751
87,90,2023-06-26 03:22:07.684396+00,201912877353795584,752
89,25,2023-06-26 03:22:07.684396+00,201912877353795584,753
90,93,2023-06-26 03:22:07.684396+00,201912877353795584,754
91,70,2023-06-26 03:22:07.684396+00,201912877353795584,755
93,69,2023-06-26 03:22:07.684396+00,201912877353795584,756
94,40,2023-06-26 03:22:07.684396+00,201912877353795584,757
95,100,2023-06-26 03:22:07.684396+00,201912877353795584,758
96,35,2023-06-26 03:22:07.684396+00,201912877353795584,759
97,87,2023-06-26 03:22:07.684396+00,201912877353795584,760
100,91,2023-06-26 03:22:07.684396+00,201912877353795584,761
101,73,2023-06-26 03:22:07.684396+00,201912877353795584,762
102,85,2023-06-26 03:22:07.684396+00,201912877353795584,763
104,88,2023-06-26 03:22:07.684396+00,201912877353795584,764
105,79,2023-06-26 03:22:07.684396+00,201912877353795584,765
106,85,2023-06-26 03:22:07.684396+00,201912877353795584,766
107,87,2023-06-26 03:22:07.684396+00,201912877353795584,767
110,69,2023-06-26 03:22:07.684396+00,201912877353795584,768
113,55,2023-06-26 03:22:07.684396+00,201912877353795584,769
114,89,2023-06-26 03:22:07.684396+00,201912877353795584,770
115,87,2023-06-26 03:22:07.684396+00,201912877353795584,771
116,95,2023-06-26 03:22:07.684396+00,201912877353795584,772
117,95,2023-06-26 03:22:07.684396+00,201912877353795584,773
118,59,2023-06-26 03:22:07.684396+00,201912877353795584,774
119,80,2023-06-26 03:22:07.684396+00,201912877353795584,775
120,87,2023-06-26 03:22:07.684396+00,201912877353795584,776
121,61,2023-06-26 03:22:07.684396+00,201912877353795584,777
123,88,2023-06-26 03:22:07.684396+00,201912877353795584,778
124,99,2023-06-26 03:22:07.684396+00,201912877353795584,779
126,86,2023-06-26 03:22:07.684396+00,201912877353795584,780
127,61,2023-06-26 03:22:07.684396+00,201912877353795584,781
128,87,2023-06-26 03:22:07.684396+00,201912877353795584,782
130,37,2023-06-26 03:22:07.684396+00,201912877353795584,783
131,83,2023-06-26 03:22:07.684396+00,201912877353795584,784
132,90,2023-06-26 03:22:07.684396+00,201912877353795584,785
133,79,2023-06-26 03:22:07.684396+00,201912877353795584,786
134,57,2023-06-26 03:22:07.684396+00,201912877353795584,787
135,72,2023-06-26 03:22:07.684396+00,201912877353795584,788
137,88,2023-06-26 03:22:07.684396+00,201912877353795584,789
138,53,2023-06-26 03:22:07.684396+00,201912877353795584,790
139,87,2023-06-26 03:22:07.684396+00,201912877353795584,791
141,95,2023-06-26 03:22:07.684396+00,201912877353795584,792
142,91,2023-06-26 03:22:07.684396+00,201912877353795584,793
143,79,2023-06-26 03:22:07.684396+00,201912877353795584,794
144,61,2023-06-26 03:22:07.684396+00,201912877353795584,795
145,89,2023-06-26 03:22:07.684396+00,201912877353795584,796
147,64,2023-06-26 03:22:07.684396+00,201912877353795584,797
150,95,2023-06-26 03:22:07.684396+00,201912877353795584,798
152,51,2023-06-26 03:22:07.684396+00,201912877353795584,799
153,72,2023-06-26 03:22:07.684396+00,201912877353795584,800
154,50,2023-06-26 03:22:07.684396+00,201912877353795584,801
155,89,2023-06-26 03:22:07.684396+00,201912877353795584,802
8,62,2023-06-26 03:22:07.684396+00,184222408578695168,803
9,50,2023-06-26 03:22:07.684396+00,184222408578695168,804
12,85,2023-06-26 03:22:07.684396+00,184222408578695168,805
13,73,2023-06-26 03:22:07.684396+00,184222408578695168,806
14,80,2023-06-26 03:22:07.684396+00,184222408578695168,807
15,85,2023-06-26 03:22:07.684396+00,184222408578695168,808
16,45,2023-06-26 03:22:07.684396+00,184222408578695168,809
19,48,2023-06-26 03:22:07.684396+00,184222408578695168,810
21,88,2023-06-26 03:22:07.684396+00,184222408578695168,811
22,65,2023-06-26 03:22:07.684396+00,184222408578695168,812
24,65,2023-06-26 03:22:07.684396+00,184222408578695168,813
30,83,2023-06-26 03:22:07.684396+00,184222408578695168,814
31,76,2023-06-26 03:22:07.684396+00,184222408578695168,815
32,90,2023-06-26 03:22:07.684396+00,184222408578695168,816
33,84,2023-06-26 03:22:07.684396+00,184222408578695168,817
34,32,2023-06-26 03:22:07.684396+00,184222408578695168,818
35,39,2023-06-26 03:22:07.684396+00,184222408578695168,819
37,80,2023-06-26 03:22:07.684396+00,184222408578695168,820
40,86,2023-06-26 03:22:07.684396+00,184222408578695168,821
41,70,2023-06-26 03:22:07.684396+00,184222408578695168,822
42,68,2023-06-26 03:22:07.684396+00,184222408578695168,823
43,91,2023-06-26 03:22:07.684396+00,184222408578695168,824
44,68,2023-06-26 03:22:07.684396+00,184222408578695168,825
45,81,2023-06-26 03:22:07.684396+00,184222408578695168,826
50,74,2023-06-26 03:22:07.684396+00,184222408578695168,827
52,61,2023-06-26 03:22:07.684396+00,184222408578695168,828
